Altium Designer Pick and Place Locations
C:\Users\micha\Desktop\Projekty\RFID reader\RFID_system-master\Project Outputs for RDIF_Reader\Pick Place\Pick Place for RFID_PCB.txt

========================================================================================================================
File Design Information:

Date:       05/08/19
Time:       21:00
Revision:   afca80ba489b6bb8bdda0923d017308662d36cc9
Variant:    No variations
Units used: mil

Designator Comment                    Layer    Footprint                  Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                       
R24A       100k                       TopLayer RESC1005X40N               4803.150      2314.961      360      "Resistor - 1%"                                                                                                                                   
R23H       49R9                       TopLayer RESC6331X70N               1736.220      4145.669      270      "Resistor - 1%"                                                                                                                                   
R23G       49R9                       TopLayer RESC6331X70N               3114.173      4283.465      270      "Resistor - 1%"                                                                                                                                   
R23F       49R9                       TopLayer RESC6331X70N               3066.929      2964.567      270      "Resistor - 1%"                                                                                                                                   
R23E       49R9                       TopLayer RESC6331X70N               1707.835      3153.543      270      "Resistor - 1%"                                                                                                                                   
R23D       49R9                       TopLayer RESC6331X70N               1681.102      2070.866      270      "Resistor - 1%"                                                                                                                                   
R23C       49R9                       TopLayer RESC6331X70N               3027.559      2118.110      270      "Resistor - 1%"                                                                                                                                   
R23B       49R9                       TopLayer RESC6331X70N               4500.000      3024.467      90       "Resistor - 1%"                                                                                                                                   
R23A       49R9                       TopLayer RESC6331X70N               4429.134      2185.000      270      "Resistor - 1%"                                                                                                                                   
R21H       10k                        TopLayer RESC1608X50N               2940.945      4488.189      270      "Resistor - 1%"                                                                                                                                   
R21G       10k                        TopLayer RESC1608X50N               4570.488      4095.669      270      "Resistor - 1%"                                                                                                                                   
R21F       10k                        TopLayer RESC1608X50N               4295.276      3570.866      270      "Resistor - 1%"                                                                                                                                   
R21E       10k                        TopLayer RESC1608X50N               3023.622      3191.653      270      "Resistor - 1%"                                                                                                                                   
R21D       10k                        TopLayer RESC1608X50N               3082.615      1614.173      270      "Resistor - 1%"                                                                                                                                   
R21C       10k                        TopLayer RESC1608X50N               4399.606      1614.173      270      "Resistor - 1%"                                                                                                                                   
R21B       10k                        TopLayer RESC1608X50N               5440.945      3555.118      360      "Resistor - 1%"                                                                                                                                   
R21A       10k                        TopLayer RESC1608X50N               5830.898      2149.606      270      "Resistor - 1%"                                                                                                                                   
C20        100nF                      TopLayer CAPC1608X87N               6033.465      3181.102      180      "Non-polarised capacitor"                                                                                                                         
C19        100nF                      TopLayer CAPC1608X87N               6329.528      2879.528      270      "Non-polarised capacitor"                                                                                                                         
C18        100nF                      TopLayer CAPC1608X87N               6393.701      2877.953      270      "Non-polarised capacitor"                                                                                                                         
C17        22uF                       TopLayer CAPAE430X540N              6496.063      3051.181      90       "Polarised capacitor"                                                                                                                             
C21        22uF                       TopLayer CAPAE430X540N              6455.709      3375.000      270      "Polarised capacitor"                                                                                                                             
C22        22uF                       TopLayer CAPAE430X540N              5988.189      3992.126      90       "Polarised capacitor"                                                                                                                             
U1         ATxmega16A4U-AU            TopLayer 44A_N                      5340.000      4235.000      90       "8/16-bit AVR XMEGA A4 Microcontroller, 1.6-3.6V, 16KB + 4KB Flash, 1KB EEPROM, 2KB SRAM, 44-pin TQFP, Industrial Grade (-40°C to 85°C), Pb-Free" 
C3G        22uF                       TopLayer CAPAE430X540N              3806.693      3851.102      270      "Polarised capacitor"                                                                                                                             
C2G        100nF                      TopLayer CAPC1608X87N               3925.197      3870.079      90       "Non-polarised capacitor"                                                                                                                         
C13G       22uF                       TopLayer CAPAE430X540N              3358.268      3814.961      270      "Polarised capacitor"                                                                                                                             
C11G       100nF                      TopLayer CAPC1608X87N               3220.472      3893.701      90       "Non-polarised capacitor"                                                                                                                         
C4G        2.2nF                      TopLayer CAPC1005X55N               3350.394      4366.142      180      "Non-polarised capacitor"                                                                                                                         
DL1G       Red                        TopLayer LED_OSRAM_LSR976           3523.622      3807.087      270      "LED Red 1C 2A"                                                                                                                                   
DL2G       Red                        TopLayer LED_OSRAM_LSR976           3622.047      3807.087      270      "LED Red 1C 2A"                                                                                                                                   
IC2G       74LVC126A                  TopLayer SOIC127P600X175-14N        4208.661      4240.158      180      "Quadruple Bus Buffer with 3-State Outputs"                                                                                                       
J_Prog1G   ""                         TopLayer HDR2X3                     4200.787      3922.441      360      "Header, 3-Pin, Dual row"                                                                                                                         
R18G       100                        TopLayer RESC1005X40N               4389.764      4366.142      270      "Resistor - 1%"                                                                                                                                   
R15G       1k                         TopLayer RESC1608X50N               3519.685      3921.260      180      "Resistor - 1%"                                                                                                                                   
R17G       1k                         TopLayer RESC1608X50N               3622.047      3921.260      180      "Resistor - 1%"                                                                                                                                   
U2G        ATtiny441-SU               TopLayer 14S1_L                     3874.016      4192.913      90       "8-bit AVR Microcontroller, 1.8-5.5V, 2KB Flash, 128 Bytes SRAM, 12 GPIO pins, 14-pin SOIC, Industrial Grade (-40°C to 85°C), Pb-Free"            
U3G        HTRC110                    TopLayer SOIC127P600X175-14N        3338.582      4145.669      0        "HITAG reader chip"                                                                                                                               
R16G       10k                        TopLayer RESC1608X50N               3921.260      3992.126      270      "Resistor - 1%"                                                                                                                                   
R20G       15k                        TopLayer RESC1608X50N               3539.370      4157.480      180      "Resistor - 1%"                                                                                                                                   
R19G       100                        TopLayer RESC1005X40N               3539.370      4102.362      360      "Resistor - 1%"                                                                                                                                   
C14G       100nF                      TopLayer CAPC1608X87N               3551.181      4307.087      180      "Non-polarised capacitor"                                                                                                                         
C15G       100nF                      TopLayer CAPC1608X87N               3551.181      4244.095      180      "Non-polarised capacitor"                                                                                                                         
C3H        22uF                       TopLayer CAPAE430X540N              2460.630      3776.299      270      "Polarised capacitor"                                                                                                                             
